"year","count"
"1997","20"
"1998","26"
"1999","532"
"2000","3408"
"2001","7750"
"2002","10176"
"2003","20722"
"2004","45990"
"2005","66842"
"2006","106040"
"2007","147484"
"2008","218158"
"2009","342144"
"2010","510592"
"2011","842954"
"2012","1034098"
"2013","1663110"
"2014","1916126"
"2015","2116206"
"2016","2299968"
"2017","2026662"
"2018","2186370"
"2019","2084084"
"2020","2449976"
"2021","2311230"
"2022","1904504"
"2023","1104560"
